auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.4934210526315789,0.3333333333333333,0.6182885020492784,0.6669000641169921,0.04054054054054054,0.06756756756756757,0.2702702702702703,0.6216216216216216,1.0,0.0,0.0,1.0,1.0,34932,5
0.5633802816901409,1.0,0.9558295932317544,0.9492756620369743,0.05063291139240506,0.08860759493670886,0.3291139240506329,0.620253164556962,1.0,0.0,0.0,1.0,1.0,583610,5
0.6102941176470589,0.5,0.6240505200038379,0.6770953325355926,0.024390243902439025,0.06097560975609756,0.36585365853658536,0.7317073170731707,1.0,0.0,0.0,1.0,1.0,591798,5
0.5202702702702703,1.0,0.8772153153380493,0.7945039219825193,0.02631578947368421,0.05263157894736842,0.3157894736842105,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,1487190,5
0.42073170731707316,1.0,1.0,0.7928654229965442,0.014705882352941176,0.04411764705882353,0.27941176470588236,0.6176470588235294,1.0,0.0,0.0,1.0,1.0,214269,5
0.5202702702702703,1.0,1.0,0.8988898126139723,0.02631578947368421,0.05263157894736842,0.3684210526315789,0.6842105263157895,1.0,0.0,0.0,1.0,1.0,194623,5
0.5202702702702703,1.0,1.0,0.8753369846165927,0.02631578947368421,0.07894736842105263,0.34210526315789475,0.618421052631579,1.0,0.0,0.0,1.0,1.0,267743,5
0.5486111111111112,0.5,0.7606395682357036,0.7933816496626284,0.05128205128205128,0.08974358974358974,0.3333333333333333,0.6794871794871795,1.0,0.0,0.0,1.0,1.0,274463,5
0.5486111111111112,1.0,0.8772153153380493,0.8260863919409527,0.02564102564102564,0.0641025641025641,0.3717948717948718,0.6794871794871795,1.0,0.0,0.0,1.0,1.0,521637,5
0.4934210526315789,0.3333333333333333,0.5706417189553201,0.6325004241086446,0.02702702702702703,0.05405405405405406,0.28378378378378377,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,287386,5
0.43209876543209874,1.0,0.8772153153380493,0.8061765387700855,0.028985507246376812,0.07246376811594203,0.2463768115942029,0.6521739130434783,1.0,0.0,0.0,1.0,1.0,289998,5
0.5633802816901409,0.3333333333333333,0.5,0.6084772252927951,0.012658227848101266,0.06329113924050633,0.3670886075949367,0.6329113924050633,1.0,0.0,0.0,1.0,1.0,43932,5
0.6615384615384615,1.0,0.8772153153380493,0.8104089071229301,0.023529411764705882,0.047058823529411764,0.2823529411764706,0.6235294117647059,1.0,0.0,0.0,1.0,1.0,61977,5
0.6102941176470589,1.0,0.8529278650606567,0.8502983370860306,0.036585365853658534,0.06097560975609756,0.3170731707317073,0.6829268292682927,1.0,0.0,0.0,1.0,1.0,96063,5
0.5633802816901409,1.0,0.8772153153380493,0.8260863919409527,0.02531645569620253,0.06329113924050633,0.2911392405063291,0.6075949367088608,1.0,0.0,0.0,1.0,1.0,141376,5
0.44375,0.5,0.7122630665145961,0.7376801427060833,0.04285714285714286,0.07142857142857142,0.3,0.6142857142857143,1.0,0.0,0.0,1.0,1.0,150224,5
0.5202702702702703,0.3333333333333333,0.5,0.558226059985166,0.013157894736842105,0.039473684210526314,0.35526315789473684,0.6447368421052632,1.0,0.0,0.0,1.0,1.0,268600,5
0.5342465753424658,0.3333333333333333,0.6182885020492784,0.7089874950249131,0.03896103896103896,0.09090909090909091,0.2857142857142857,0.6103896103896104,1.0,0.0,0.0,1.0,1.0,32222,5
0.5633802816901409,1.0,0.8772153153380493,0.8117854639642847,0.02531645569620253,0.05063291139240506,0.31645569620253167,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,61295,5
0.5633802816901409,1.0,0.8503449055347546,0.8179809735263114,0.02531645569620253,0.0379746835443038,0.3291139240506329,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,180055,5
0.5486111111111112,1.0,0.9558295932317544,0.9492756620369743,0.05128205128205128,0.08974358974358974,0.3974358974358974,0.717948717948718,1.0,0.0,0.0,1.0,1.0,376441,5
0.42073170731707316,0.5,0.7328286204777911,0.7722948677529523,0.04411764705882353,0.08823529411764706,0.35294117647058826,0.6470588235294118,1.0,0.0,0.0,1.0,1.0,2347213,5
0.5342465753424658,0.14285714285714285,0.0,0.3889580943680543,0.0,0.025974025974025976,0.2597402597402597,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,354032,5
0.46794871794871795,0.5,0.7328286204777911,0.7496812513391778,0.041666666666666664,0.06944444444444445,0.3611111111111111,0.6388888888888888,1.0,0.0,0.0,1.0,1.0,365013,5
0.5486111111111112,0.5,0.6934264036172708,0.7493211223323234,0.02564102564102564,0.08974358974358974,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,283347,5
0.717741935483871,0.5,0.6240505200038379,0.653894291235738,0.022727272727272728,0.045454545454545456,0.26136363636363635,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,29562,5
0.46794871794871795,0.5,0.6240505200038379,0.6995722321985558,0.027777777777777776,0.08333333333333333,0.4166666666666667,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,67434,5
0.5342465753424658,0.3333333333333333,0.5,0.5659840074535436,0.012987012987012988,0.05194805194805195,0.3246753246753247,0.7012987012987013,1.0,0.0,0.0,1.0,1.0,102984,5
0.5785714285714286,0.5,0.7328286204777911,0.7588991106880892,0.0375,0.075,0.375,0.6625,1.0,0.0,0.0,1.0,1.0,202953,5
0.42073170731707316,0.25,0.5012658353418871,0.5844032406765807,0.029411764705882353,0.07352941176470588,0.36764705882352944,0.6470588235294118,1.0,0.0,0.0,1.0,1.0,1639620,5
0.43209876543209874,0.2,0.38685280723454163,0.5997437692430793,0.014492753623188406,0.08695652173913043,0.34782608695652173,0.6811594202898551,1.0,0.0,0.0,1.0,1.0,39364,5
0.32967032967032966,0.3333333333333333,0.5,0.5374517914100283,0.01694915254237288,0.05084745762711865,0.2711864406779661,0.6949152542372882,1.0,0.0,0.0,1.0,1.0,128459,5
0.5942028985507246,1.0,0.8529278650606567,0.8223723458399597,0.037037037037037035,0.04938271604938271,0.30864197530864196,0.654320987654321,1.0,0.0,0.0,1.0,1.0,168769,5
0.5342465753424658,1.0,1.0,0.9652102434192421,0.05194805194805195,0.09090909090909091,0.37662337662337664,0.7272727272727273,1.0,0.0,0.0,1.0,1.0,244367,5
0.4934210526315789,1.0,0.9197207891481876,0.8519590445170673,0.02702702702702703,0.04054054054054054,0.28378378378378377,0.581081081081081,1.0,0.0,0.0,1.0,1.0,251902,5
0.5486111111111112,1.0,0.9060254355346823,0.8716476936377875,0.038461538461538464,0.07692307692307693,0.3717948717948718,0.7051282051282052,1.0,0.0,0.0,1.0,1.0,335397,5
0.43209876543209874,1.0,0.9558295932317544,0.9429942892150167,0.057971014492753624,0.11594202898550725,0.4057971014492754,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,367419,5
0.5342465753424658,1.0,0.8529278650606567,0.8442380676954222,0.03896103896103896,0.06493506493506493,0.35064935064935066,0.6753246753246753,1.0,0.0,0.0,1.0,1.0,980094,5
0.5942028985507246,0.3333333333333333,0.5706417189553201,0.5936788073725308,0.024691358024691357,0.04938271604938271,0.2716049382716049,0.6172839506172839,1.0,0.0,0.0,1.0,1.0,174464,5
0.5633802816901409,1.0,1.0,0.8712322899646365,0.02531645569620253,0.06329113924050633,0.31645569620253167,0.6455696202531646,1.0,0.0,0.0,1.0,1.0,285619,5
0.5342465753424658,0.25,0.43067655807339306,0.566251564922111,0.012987012987012988,0.06493506493506493,0.3116883116883117,0.6233766233766234,1.0,0.0,0.0,1.0,1.0,287035,5
0.4805194805194805,0.5,0.7122630665145961,0.7500059677816915,0.0410958904109589,0.0821917808219178,0.3835616438356164,0.6986301369863014,1.0,0.0,0.0,1.0,1.0,298075,5
0.5785714285714286,0.3333333333333333,0.5706417189553201,0.6288385351916552,0.025,0.0625,0.2875,0.6125,1.0,0.0,0.0,1.0,1.0,303960,5
0.5066666666666667,0.5,0.7328286204777911,0.7632671405540985,0.04,0.08,0.29333333333333333,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,309336,5
0.5342465753424658,1.0,0.9828920819566879,0.9538469539548476,0.05194805194805195,0.07792207792207792,0.33766233766233766,0.7012987012987013,1.0,0.0,0.0,1.0,1.0,36431,5
0.4934210526315789,1.0,0.8854598815714874,0.8449907638005174,0.04054054054054054,0.08108108108108109,0.35135135135135137,0.6891891891891891,1.0,0.0,0.0,1.0,1.0,160676,5
0.5066666666666667,0.25,0.5012658353418871,0.519301112470348,0.02666666666666667,0.04,0.36,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,258494,5
0.5785714285714286,0.3333333333333333,0.6182885020492784,0.7211558598969096,0.0375,0.0875,0.3,0.6125,1.0,0.0,0.0,1.0,1.0,523398,5
0.5342465753424658,0.5,0.7122630665145961,0.7299222417644611,0.03896103896103896,0.06493506493506493,0.2987012987012987,0.6623376623376623,1.0,0.0,0.0,1.0,1.0,60877,5
0.5785714285714286,0.5,0.7122630665145961,0.7536266569037414,0.0375,0.075,0.3625,0.7125,1.0,0.0,0.0,1.0,1.0,70457,5
0.5785714285714286,0.3333333333333333,0.5706417189553201,0.5936788073725308,0.025,0.05,0.3125,0.675,1.0,0.0,0.0,1.0,1.0,134633,5
0.46794871794871795,0.5,0.7122630665145961,0.7590336949805451,0.041666666666666664,0.08333333333333333,0.3611111111111111,0.7083333333333334,1.0,0.0,0.0,1.0,1.0,457469,5
0.43209876543209874,0.2,0.38685280723454163,0.41443699955334395,0.014492753623188406,0.028985507246376812,0.30434782608695654,0.5797101449275363,1.0,0.0,0.0,1.0,1.0,394345,5
0.40963855421686746,1.0,1.0,1.0,0.029850746268656716,0.029850746268656716,0.2835820895522388,0.5671641791044776,1.0,0.0,0.0,1.0,1.0,411326,5
0.6268656716417911,1.0,0.8854598815714874,0.8738100898801322,0.03614457831325301,0.060240963855421686,0.3493975903614458,0.7108433734939759,1.0,0.0,0.0,1.0,1.0,468133,5
0.43209876543209874,1.0,0.9197207891481876,0.8710785440003369,0.028985507246376812,0.043478260869565216,0.2753623188405797,0.6231884057971014,1.0,0.0,0.0,1.0,1.0,476345,5
0.5202702702702703,1.0,0.9558295932317544,0.9403962390375307,0.05263157894736842,0.09210526315789473,0.35526315789473684,0.6578947368421053,1.0,0.0,0.0,1.0,1.0,477103,5
0.5066666666666667,1.0,0.9047172294870751,0.8990671370233444,0.05333333333333334,0.06666666666666667,0.32,0.5733333333333334,1.0,0.0,0.0,1.0,1.0,1762623,5
0.4934210526315789,0.5,0.6240505200038379,0.6952042023325464,0.02702702702702703,0.08108108108108109,0.3918918918918919,0.7162162162162162,1.0,0.0,0.0,1.0,1.0,447886,5
0.39880952380952384,1.0,0.9197207891481876,0.8519590445170673,0.030303030303030304,0.045454545454545456,0.3333333333333333,0.6515151515151515,1.0,0.0,0.0,1.0,1.0,459098,5
0.4934210526315789,0.25,0.5012658353418871,0.5994173566030957,0.02702702702702703,0.06756756756756757,0.32432432432432434,0.6621621621621622,1.0,0.0,0.0,1.0,1.0,201433,5
0.45569620253164556,0.5,0.6240505200038379,0.6505998846696008,0.028169014084507043,0.056338028169014086,0.36619718309859156,0.6901408450704225,1.0,0.0,0.0,1.0,1.0,296759,5
0.39880952380952384,1.0,0.8503449055347546,0.7945570282173817,0.030303030303030304,0.09090909090909091,0.3939393939393939,0.6818181818181818,1.0,0.0,0.0,1.0,1.0,301528,5
0.5202702702702703,0.5,0.6934264036172708,0.733810845809999,0.02631578947368421,0.07894736842105263,0.34210526315789475,0.6447368421052632,1.0,0.0,0.0,1.0,1.0,431705,5
0.5066666666666667,1.0,0.8529278650606567,0.8529278650606567,0.04,0.04,0.29333333333333333,0.6133333333333333,1.0,0.0,0.0,1.0,1.0,290832,5
0.5202702702702703,0.5,0.6509209298071326,0.6620727130989752,0.02631578947368421,0.05263157894736842,0.34210526315789475,0.6578947368421053,1.0,0.0,0.0,1.0,1.0,591092,5
0.44375,0.5,0.6934264036172708,0.6906961806928682,0.02857142857142857,0.07142857142857142,0.3,0.6857142857142857,1.0,0.0,0.0,1.0,1.0,685921,5
0.5066666666666667,0.5,0.6509209298071326,0.6858983354753491,0.02666666666666667,0.06666666666666667,0.30666666666666664,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,1747023,5
0.5785714285714286,1.0,0.9060254355346823,0.873659246283982,0.0375,0.0625,0.3875,0.725,1.0,0.0,0.0,1.0,1.0,245639,5
0.6439393939393939,1.0,1.0,1.0,0.05952380952380952,0.09523809523809523,0.3333333333333333,0.6309523809523809,1.0,0.0,0.0,1.0,1.0,251896,5
0.43209876543209874,0.5,0.6934264036172708,0.6978817289434457,0.028985507246376812,0.043478260869565216,0.30434782608695654,0.6231884057971014,1.0,0.0,0.0,1.0,1.0,516251,5
0.37790697674418605,1.0,0.9047172294870751,0.8930068676327362,0.0625,0.078125,0.328125,0.59375,1.0,0.0,0.0,1.0,1.0,238217,5
0.367816091954023,0.2,0.38685280723454163,0.5260721334578811,0.015873015873015872,0.06349206349206349,0.36507936507936506,0.6984126984126984,1.0,0.0,0.0,1.0,1.0,373971,5
0.43209876543209874,1.0,0.9060254355346823,0.8680270045157377,0.043478260869565216,0.08695652173913043,0.4057971014492754,0.7246376811594203,1.0,0.0,0.0,1.0,1.0,412799,5
0.5066666666666667,1.0,1.0,0.9709286432396583,0.04,0.05333333333333334,0.3466666666666667,0.7066666666666667,1.0,0.0,0.0,1.0,1.0,416399,5
0.5785714285714286,1.0,0.8772153153380493,0.8245149522908418,0.025,0.075,0.325,0.5875,1.0,0.0,0.0,1.0,1.0,420047,5
0.4805194805194805,1.0,1.0,0.9668342083190152,0.0547945205479452,0.0684931506849315,0.3150684931506849,0.6438356164383562,1.0,0.0,0.0,1.0,1.0,661583,5
0.5342465753424658,0.5,0.6934264036172708,0.6718536598421433,0.025974025974025976,0.05194805194805195,0.24675324675324675,0.6103896103896104,1.0,0.0,0.0,1.0,1.0,665079,5
0.5342465753424658,0.5,0.6309297535714575,0.6569414966820692,0.012987012987012988,0.06493506493506493,0.4155844155844156,0.7532467532467533,1.0,0.0,0.0,1.0,1.0,470094,5
0.5633802816901409,1.0,0.9558295932317544,0.9274624750390078,0.05063291139240506,0.0759493670886076,0.3291139240506329,0.6455696202531646,1.0,0.0,0.0,1.0,1.0,329850,5
0.43209876543209874,0.3333333333333333,0.5437713091520254,0.5642221110316635,0.028985507246376812,0.043478260869565216,0.2898550724637681,0.6231884057971014,1.0,0.0,0.0,1.0,1.0,726123,5
0.46794871794871795,0.3333333333333333,0.5,0.587524082207892,0.013888888888888888,0.05555555555555555,0.3472222222222222,0.7361111111111112,1.0,0.0,0.0,1.0,1.0,744596,5
0.5066666666666667,1.0,0.9047172294870751,0.9093183643170807,0.05333333333333334,0.09333333333333334,0.36,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1227910,5
0.5942028985507246,0.5,0.6934264036172708,0.7094100882694506,0.024691358024691357,0.06172839506172839,0.3950617283950617,0.691358024691358,1.0,0.0,0.0,1.0,1.0,82271,5
0.6615384615384615,0.5,0.7122630665145961,0.7430842844234516,0.03529411764705882,0.07058823529411765,0.35294117647058826,0.6235294117647059,1.0,0.0,0.0,1.0,1.0,84223,5
0.5066666666666667,0.3333333333333333,0.6182885020492784,0.6850408376471182,0.04,0.08,0.3466666666666667,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,134166,5
0.5342465753424658,1.0,1.0,0.9378773695257355,0.03896103896103896,0.06493506493506493,0.3246753246753247,0.6623376623376623,1.0,0.0,0.0,1.0,1.0,334673,5
0.39880952380952384,1.0,0.8772153153380493,0.7923583684378549,0.030303030303030304,0.07575757575757576,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,336795,5
0.4805194805194805,0.25,0.5012658353418871,0.5598144536257148,0.0273972602739726,0.0547945205479452,0.3150684931506849,0.6438356164383562,1.0,0.0,0.0,1.0,1.0,856181,5
0.46794871794871795,0.5,0.7328286204777911,0.7882468358549191,0.041666666666666664,0.09722222222222222,0.3472222222222222,0.7083333333333334,1.0,0.0,0.0,1.0,1.0,95893,5
0.6615384615384615,1.0,0.8529278650606567,0.8275263202178935,0.03529411764705882,0.058823529411764705,0.3176470588235294,0.6588235294117647,1.0,0.0,0.0,1.0,1.0,389743,5
0.45569620253164556,0.5,0.6797310500037655,0.6955762265703532,0.04225352112676056,0.056338028169014086,0.352112676056338,0.647887323943662,1.0,0.0,0.0,1.0,1.0,417192,5
0.5785714285714286,0.3333333333333333,0.5706417189553201,0.625524935148309,0.025,0.05,0.3125,0.65,1.0,0.0,0.0,1.0,1.0,336595,5
0.43209876543209874,1.0,0.8772153153380493,0.8211906546966005,0.028985507246376812,0.07246376811594203,0.3333333333333333,0.6811594202898551,1.0,0.0,0.0,1.0,1.0,340170,5
0.46794871794871795,0.3333333333333333,0.6182885020492784,0.6807182344492225,0.041666666666666664,0.06944444444444445,0.3194444444444444,0.6805555555555556,1.0,0.0,0.0,1.0,1.0,456623,5
0.5342465753424658,0.5,0.7606395682357036,0.7629371898492955,0.05194805194805195,0.06493506493506493,0.4025974025974026,0.7012987012987013,1.0,0.0,0.0,1.0,1.0,279396,5
0.5633802816901409,0.5,0.7122630665145961,0.7590336949805451,0.0379746835443038,0.0759493670886076,0.3291139240506329,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,392101,5
0.5202702702702703,1.0,0.9674679834891693,0.9042472380494709,0.039473684210526314,0.06578947368421052,0.3157894736842105,0.6447368421052632,1.0,0.0,0.0,1.0,1.0,849040,5
0.5342465753424658,1.0,0.9558295932317544,0.9292488239937616,0.05194805194805195,0.07792207792207792,0.2987012987012987,0.6103896103896104,1.0,0.0,0.0,1.0,1.0,251987,5
0.40963855421686746,1.0,0.8503449055347546,0.8503449055347546,0.029850746268656716,0.029850746268656716,0.29850746268656714,0.6268656716417911,1.0,0.0,0.0,1.0,1.0,456749,5
0.6984126984126984,1.0,0.9197207891481876,0.8710785440003369,0.022988505747126436,0.034482758620689655,0.3103448275862069,0.6091954022988506,1.0,0.0,0.0,1.0,1.0,161302,5
0.5342465753424658,0.5,0.7606395682357036,0.8118374955798289,0.05194805194805195,0.09090909090909091,0.3116883116883117,0.6623376623376623,1.0,0.0,0.0,1.0,1.0,777795,5
0.6615384615384615,1.0,0.9828920819566879,0.958214983820857,0.047058823529411764,0.07058823529411765,0.4235294117647059,0.7176470588235294,1.0,0.0,0.0,1.0,1.0,802369,5
0.42073170731707316,1.0,0.9060254355346823,0.8712137160156971,0.04411764705882353,0.058823529411764705,0.3235294117647059,0.6617647058823529,1.0,0.0,0.0,1.0,1.0,930903,5
0.6102941176470589,0.5,0.6509209298071326,0.6766372988929881,0.024390243902439025,0.04878048780487805,0.2926829268292683,0.6341463414634146,1.0,0.0,0.0,1.0,1.0,941029,5
0.5486111111111112,1.0,0.9047172294870751,0.9093183643170807,0.05128205128205128,0.08974358974358974,0.3076923076923077,0.6282051282051282,1.0,0.0,0.0,1.0,1.0,990318,5
0.45569620253164556,1.0,1.0,0.7438924904678291,0.014084507042253521,0.056338028169014086,0.323943661971831,0.7183098591549296,1.0,0.0,0.0,1.0,1.0,453717,5
0.6268656716417911,1.0,1.0,0.8773497378596238,0.024096385542168676,0.04819277108433735,0.3253012048192771,0.6746987951807228,1.0,0.0,0.0,1.0,1.0,521351,5
0.5202702702702703,1.0,0.9197207891481876,0.8386421381000938,0.02631578947368421,0.06578947368421052,0.34210526315789475,0.6447368421052632,1.0,0.0,0.0,1.0,1.0,524296,5
0.4805194805194805,0.3333333333333333,0.6182885020492784,0.6727121162120745,0.0410958904109589,0.0821917808219178,0.3972602739726027,0.6301369863013698,1.0,0.0,0.0,1.0,1.0,1738628,5
0.5486111111111112,0.5,0.7122630665145961,0.7226387152952866,0.038461538461538464,0.05128205128205128,0.358974358974359,0.6538461538461539,1.0,0.0,0.0,1.0,1.0,501407,5
0.5486111111111112,1.0,0.9047172294870751,0.8971499994450844,0.05128205128205128,0.08974358974358974,0.3717948717948718,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,325307,5
0.43209876543209874,1.0,1.0,0.9766325382721557,0.07246376811594203,0.10144927536231885,0.36231884057971014,0.7246376811594203,1.0,0.0,0.0,1.0,1.0,340398,5
0.46794871794871795,0.25,0.43067655807339306,0.43067655807339306,0.013888888888888888,0.013888888888888888,0.2222222222222222,0.5972222222222222,1.0,0.0,0.0,1.0,1.0,350265,5
0.367816091954023,0.5,0.6797310500037655,0.7141683899119816,0.047619047619047616,0.07936507936507936,0.31746031746031744,0.6825396825396826,1.0,0.0,0.0,1.0,1.0,812149,5
0.6102941176470589,0.5,0.6240505200038379,0.6897971642557428,0.024390243902439025,0.07317073170731707,0.32926829268292684,0.6219512195121951,1.0,0.0,0.0,1.0,1.0,937961,5
0.38823529411764707,0.2,0.38685280723454163,0.5997437692430793,0.015384615384615385,0.09230769230769231,0.35384615384615387,0.676923076923077,1.0,0.0,0.0,1.0,1.0,210583,5
0.39880952380952384,1.0,1.0,0.8885837595925424,0.030303030303030304,0.06060606060606061,0.3333333333333333,0.6212121212121212,1.0,0.0,0.0,1.0,1.0,213347,5
0.6102941176470589,0.3333333333333333,0.5,0.6084772252927951,0.012195121951219513,0.06097560975609756,0.3048780487804878,0.6097560975609756,1.0,0.0,0.0,1.0,1.0,331543,5
0.5486111111111112,0.5,0.6309297535714575,0.6213549039708058,0.01282051282051282,0.05128205128205128,0.3076923076923077,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,404711,5
0.4934210526315789,0.5,0.7606395682357036,0.8120032421377505,0.05405405405405406,0.10810810810810811,0.32432432432432434,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,413654,5
0.40963855421686746,1.0,1.0,0.972664731083356,0.07462686567164178,0.1044776119402985,0.43283582089552236,0.746268656716418,1.0,0.0,0.0,1.0,1.0,422683,5
0.4805194805194805,0.25,0.43067655807339306,0.5548265038690208,0.0136986301369863,0.0547945205479452,0.2876712328767123,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,457160,5
0.4934210526315789,0.5,0.7122630665145961,0.7315682114753617,0.04054054054054054,0.05405405405405406,0.33783783783783783,0.7162162162162162,1.0,0.0,0.0,1.0,1.0,626652,5
0.46794871794871795,0.3333333333333333,0.6182885020492784,0.7028046245779905,0.041666666666666664,0.08333333333333333,0.3472222222222222,0.7361111111111112,1.0,0.0,0.0,1.0,1.0,647653,5
0.4934210526315789,1.0,0.8529278650606567,0.8364801667538002,0.04054054054054054,0.06756756756756757,0.32432432432432434,0.6216216216216216,1.0,0.0,0.0,1.0,1.0,486549,5
0.4934210526315789,0.5,0.7606395682357036,0.7859363362324141,0.05405405405405406,0.08108108108108109,0.32432432432432434,0.7162162162162162,1.0,0.0,0.0,1.0,1.0,636116,5
0.5486111111111112,1.0,1.0,0.9456352704673577,0.038461538461538464,0.0641025641025641,0.38461538461538464,0.7051282051282052,1.0,0.0,0.0,1.0,1.0,638393,5
0.6615384615384615,0.5,0.7328286204777911,0.7766628976189616,0.03529411764705882,0.07058823529411765,0.3058823529411765,0.6352941176470588,1.0,0.0,0.0,1.0,1.0,424015,5
0.5486111111111112,0.3333333333333333,0.6182885020492784,0.6533933590057491,0.038461538461538464,0.05128205128205128,0.28205128205128205,0.6538461538461539,1.0,0.0,0.0,1.0,1.0,438300,5
0.7377049180327869,1.0,0.9047172294870751,0.9196461703481418,0.0449438202247191,0.10112359550561797,0.3595505617977528,0.6853932584269663,1.0,0.0,0.0,1.0,1.0,439487,5
0.45569620253164556,0.16666666666666666,0.0,0.4508533838815827,0.0,0.04225352112676056,0.36619718309859156,0.6901408450704225,1.0,0.0,0.0,1.0,1.0,815272,5
0.44375,1.0,1.0,0.8940043068327737,0.02857142857142857,0.07142857142857142,0.4142857142857143,0.6857142857142857,1.0,0.0,0.0,1.0,1.0,817700,5
0.46794871794871795,1.0,1.0,0.9010126104210695,0.027777777777777776,0.041666666666666664,0.3194444444444444,0.6111111111111112,1.0,0.0,0.0,1.0,1.0,1213548,5
0.6268656716417911,1.0,1.0,0.9668342083190152,0.04819277108433735,0.060240963855421686,0.3614457831325301,0.6626506024096386,1.0,0.0,0.0,1.0,1.0,379037,5
0.5066666666666667,0.3333333333333333,0.5437713091520254,0.5518331289811786,0.02666666666666667,0.04,0.28,0.6266666666666667,1.0,0.0,0.0,1.0,1.0,560729,5
0.5202702702702703,1.0,0.9828920819566879,0.9531641314941091,0.05263157894736842,0.09210526315789473,0.3684210526315789,0.6578947368421053,1.0,0.0,0.0,1.0,1.0,335429,5
0.5633802816901409,0.5,0.6309297535714575,0.6112833214150002,0.012658227848101266,0.0379746835443038,0.35443037974683544,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,597793,5
0.6615384615384615,1.0,1.0,0.963487437605205,0.047058823529411764,0.07058823529411765,0.35294117647058826,0.6941176470588235,1.0,0.0,0.0,1.0,1.0,335358,5
0.5202702702702703,1.0,1.0,0.7654325652221776,0.013157894736842105,0.05263157894736842,0.3157894736842105,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,601661,5
0.5785714285714286,1.0,1.0,0.7827141072039429,0.0125,0.05,0.25,0.575,1.0,0.0,0.0,1.0,1.0,619568,5
0.6439393939393939,1.0,1.0,0.9911205770005563,0.05952380952380952,0.08333333333333333,0.38095238095238093,0.7023809523809523,1.0,0.0,0.0,1.0,1.0,646661,5
0.4805194805194805,0.5,0.7328286204777911,0.7271360547643255,0.0410958904109589,0.0547945205479452,0.3150684931506849,0.6575342465753424,1.0,0.0,0.0,1.0,1.0,651118,5
0.44375,0.5,0.6509209298071326,0.6504262607311477,0.02857142857142857,0.05714285714285714,0.38571428571428573,0.6571428571428571,1.0,0.0,0.0,1.0,1.0,1858367,5
0.6796875,1.0,0.9060254355346823,0.873659246283982,0.03488372093023256,0.05813953488372093,0.3372093023255814,0.6744186046511628,1.0,0.0,0.0,1.0,1.0,307417,5
0.45569620253164556,1.0,0.8854598815714874,0.8743604579832849,0.04225352112676056,0.09859154929577464,0.28169014084507044,0.6197183098591549,1.0,0.0,0.0,1.0,1.0,412247,5
0.43209876543209874,1.0,0.9558295932317544,0.937107297164978,0.057971014492753624,0.10144927536231885,0.391304347826087,0.6376811594202898,1.0,0.0,0.0,1.0,1.0,425689,5
0.45569620253164556,1.0,0.9558295932317544,0.9284591831945489,0.056338028169014086,0.07042253521126761,0.3380281690140845,0.6338028169014085,1.0,0.0,0.0,1.0,1.0,490481,5
0.5942028985507246,1.0,0.9828920819566879,0.9828920819566879,0.04938271604938271,0.04938271604938271,0.3333333333333333,0.7037037037037037,1.0,0.0,0.0,1.0,1.0,615468,5
0.5342465753424658,0.5,0.7122630665145961,0.7376801427060833,0.03896103896103896,0.06493506493506493,0.38961038961038963,0.7272727272727273,1.0,0.0,0.0,1.0,1.0,633742,5
0.5342465753424658,0.5,0.6240505200038379,0.7182196369054078,0.025974025974025976,0.09090909090909091,0.37662337662337664,0.6753246753246753,1.0,0.0,0.0,1.0,1.0,2150451,5
0.5202702702702703,0.25,0.43067655807339306,0.4790262927928244,0.013157894736842105,0.039473684210526314,0.3026315789473684,0.6447368421052632,1.0,0.0,0.0,1.0,1.0,509450,5
0.5785714285714286,1.0,1.0,1.0,0.0625,0.1125,0.3125,0.6875,1.0,0.0,0.0,1.0,1.0,670685,5
0.35795454545454547,1.0,0.9469024295259745,0.9182162519778516,0.04838709677419355,0.08064516129032258,0.2903225806451613,0.6451612903225806,1.0,0.0,0.0,1.0,1.0,793546,5
0.5202702702702703,1.0,0.9047172294870751,0.9135277613190136,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.6842105263157895,1.0,0.0,0.0,1.0,1.0,1358150,5
