auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.6268656716417911,1.0,0.8854598815714874,0.8743604579832849,0.03614457831325301,0.08433734939759036,0.37349397590361444,0.6746987951807228,1.0,0.0,0.0,1.0,1.0,U80372,5
0.5202702702702703,0.3333333333333333,0.5437713091520254,0.6188710001056428,0.02631578947368421,0.06578947368421052,0.32894736842105265,0.5657894736842105,1.0,0.0,0.0,1.0,1.0,U8781,5
0.5633802816901409,1.0,0.8503449055347546,0.7925092120340054,0.02531645569620253,0.06329113924050633,0.31645569620253167,0.6455696202531646,1.0,0.0,0.0,1.0,1.0,U4889,5
0.46794871794871795,0.25,0.43067655807339306,0.5849654724986935,0.013888888888888888,0.06944444444444445,0.2916666666666667,0.5972222222222222,1.0,0.0,0.0,1.0,1.0,U84505,5
0.6102941176470589,0.5,0.6934264036172708,0.6934264036172708,0.024390243902439025,0.024390243902439025,0.32926829268292684,0.6707317073170732,1.0,0.0,0.0,1.0,1.0,U92874,5
0.5942028985507246,0.5,0.7122630665145961,0.7500059677816915,0.037037037037037035,0.07407407407407407,0.38271604938271603,0.691358024691358,1.0,0.0,0.0,1.0,1.0,U61540,5
0.5066666666666667,1.0,1.0,0.7720911544214064,0.013333333333333334,0.04,0.29333333333333333,0.6266666666666667,1.0,0.0,0.0,1.0,1.0,U91916,5
0.5486111111111112,1.0,1.0,0.9445735153413951,0.038461538461538464,0.07692307692307693,0.358974358974359,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U43487,5
0.5633802816901409,1.0,0.8503449055347546,0.7920874914199381,0.02531645569620253,0.0379746835443038,0.3037974683544304,0.6962025316455697,1.0,0.0,0.0,1.0,1.0,U78702,5
0.6439393939393939,1.0,1.0,0.9803771474638899,0.047619047619047616,0.08333333333333333,0.35714285714285715,0.7023809523809523,1.0,0.0,0.0,1.0,1.0,U21615,5
0.5066666666666667,1.0,0.9047172294870751,0.9044067485064367,0.05333333333333334,0.09333333333333334,0.30666666666666664,0.6133333333333333,1.0,0.0,0.0,1.0,1.0,U67209,5
0.5486111111111112,0.5,0.7122630665145961,0.7640323590577898,0.038461538461538464,0.08974358974358974,0.3717948717948718,0.6153846153846154,1.0,0.0,0.0,1.0,1.0,U40173,5
0.42073170731707316,0.25,0.43067655807339306,0.5216399767468448,0.014705882352941176,0.058823529411764705,0.3088235294117647,0.6764705882352942,1.0,0.0,0.0,1.0,1.0,U37489,5
0.42073170731707316,0.5,0.6934264036172708,0.6821597128635729,0.029411764705882353,0.058823529411764705,0.3088235294117647,0.6176470588235294,1.0,0.0,0.0,1.0,1.0,U7212,5
0.5342465753424658,0.3333333333333333,0.5706417189553201,0.6152188821268791,0.025974025974025976,0.05194805194805195,0.23376623376623376,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,U24447,5
0.4805194805194805,0.3333333333333333,0.5,0.6125353345843497,0.0136986301369863,0.0684931506849315,0.410958904109589,0.6986301369863014,1.0,0.0,0.0,1.0,1.0,U64362,5
0.39880952380952384,1.0,0.9674679834891693,0.9438661545147249,0.045454545454545456,0.06060606060606061,0.2878787878787879,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,U67308,5
0.40963855421686746,0.3333333333333333,0.5,0.5249810332008933,0.014925373134328358,0.029850746268656716,0.40298507462686567,0.7761194029850746,1.0,0.0,0.0,1.0,1.0,U6729,5
0.6268656716417911,1.0,0.9674679834891693,0.9349366583346498,0.03614457831325301,0.04819277108433735,0.3253012048192771,0.6867469879518072,1.0,0.0,0.0,1.0,1.0,U7289,5
0.6615384615384615,0.5,0.6797310500037655,0.6797310500037655,0.03529411764705882,0.03529411764705882,0.35294117647058826,0.6941176470588235,1.0,0.0,0.0,1.0,1.0,U30283,5
0.43209876543209874,0.2,0.38685280723454163,0.4415801103577823,0.014492753623188406,0.028985507246376812,0.3188405797101449,0.6956521739130435,1.0,0.0,0.0,1.0,1.0,U91716,5
0.39880952380952384,0.5,0.6797310500037655,0.6913963730438445,0.045454545454545456,0.07575757575757576,0.3484848484848485,0.6515151515151515,1.0,0.0,0.0,1.0,1.0,U7197,5
0.5785714285714286,1.0,0.9558295932317544,0.9308198161197738,0.05,0.0875,0.4125,0.7125,1.0,0.0,0.0,1.0,1.0,U2458,5
0.6268656716417911,1.0,1.0,0.9764093402750902,0.04819277108433735,0.08433734939759036,0.3614457831325301,0.7228915662650602,1.0,0.0,0.0,1.0,1.0,U25083,5
0.6439393939393939,0.3333333333333333,0.5437713091520254,0.5437713091520254,0.023809523809523808,0.023809523809523808,0.35714285714285715,0.6547619047619048,1.0,0.0,0.0,1.0,1.0,U30926,5
0.42073170731707316,1.0,0.9469024295259745,0.9103499485143787,0.04411764705882353,0.10294117647058823,0.36764705882352944,0.7058823529411765,1.0,0.0,0.0,1.0,1.0,U54991,5
0.6102941176470589,1.0,0.9060254355346823,0.876848805629635,0.036585365853658534,0.04878048780487805,0.32926829268292684,0.6341463414634146,1.0,0.0,0.0,1.0,1.0,U28965,5
0.5202702702702703,0.2,0.38685280723454163,0.5307430968653729,0.013157894736842105,0.05263157894736842,0.3157894736842105,0.6842105263157895,1.0,0.0,0.0,1.0,1.0,U82957,5
0.42073170731707316,1.0,0.9047172294870751,0.8932498536862836,0.058823529411764705,0.08823529411764706,0.27941176470588236,0.6323529411764706,1.0,0.0,0.0,1.0,1.0,U24550,5
0.5785714285714286,0.25,0.5012658353418871,0.5012658353418871,0.025,0.025,0.3125,0.6375,1.0,0.0,0.0,1.0,1.0,U49683,5
0.5202702702702703,0.5,0.7328286204777911,0.7447855140948257,0.039473684210526314,0.06578947368421052,0.3026315789473684,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,U27678,5
0.42073170731707316,1.0,0.9060254355346823,0.9060254355346823,0.04411764705882353,0.04411764705882353,0.3088235294117647,0.6911764705882353,1.0,0.0,0.0,1.0,1.0,U89268,5
0.43209876543209874,1.0,1.0,0.9010126104210695,0.028985507246376812,0.043478260869565216,0.36231884057971014,0.6376811594202898,1.0,0.0,0.0,1.0,1.0,U60949,5
0.5066666666666667,0.2,0.38685280723454163,0.5115075476638682,0.013333333333333334,0.05333333333333334,0.26666666666666666,0.64,1.0,0.0,0.0,1.0,1.0,U21260,5
0.5486111111111112,0.5,0.6509209298071326,0.6836127878533236,0.02564102564102564,0.05128205128205128,0.3717948717948718,0.7307692307692307,1.0,0.0,0.0,1.0,1.0,U64907,5
0.6615384615384615,1.0,0.9828920819566879,0.9610742864774046,0.047058823529411764,0.08235294117647059,0.3411764705882353,0.7058823529411765,1.0,0.0,0.0,1.0,1.0,U29481,5
0.40963855421686746,1.0,1.0,0.7737459235132745,0.014925373134328358,0.04477611940298507,0.31343283582089554,0.7164179104477612,1.0,0.0,0.0,1.0,1.0,U13227,5
0.4934210526315789,0.5,0.6240505200038379,0.6750931724365389,0.02702702702702703,0.06756756756756757,0.35135135135135137,0.7027027027027027,1.0,0.0,0.0,1.0,1.0,U71760,5
0.5486111111111112,1.0,1.0,0.8663365527202843,0.02564102564102564,0.0641025641025641,0.3076923076923077,0.6794871794871795,1.0,0.0,0.0,1.0,1.0,U74839,5
0.38823529411764707,0.5,0.6240505200038379,0.6276832530738976,0.03076923076923077,0.06153846153846154,0.3076923076923077,0.6307692307692307,1.0,0.0,0.0,1.0,1.0,U52389,5
0.5785714285714286,0.5,0.7328286204777911,0.7447855140948257,0.0375,0.0625,0.3125,0.7,1.0,0.0,0.0,1.0,1.0,U23613,5
0.5202702702702703,1.0,0.9674679834891693,0.9143656167316339,0.039473684210526314,0.06578947368421052,0.27631578947368424,0.6052631578947368,1.0,0.0,0.0,1.0,1.0,U14345,5
0.42073170731707316,0.25,0.43067655807339306,0.44130740935663865,0.014705882352941176,0.029411764705882353,0.35294117647058826,0.6764705882352942,1.0,0.0,0.0,1.0,1.0,U8142,5
0.4805194805194805,1.0,0.9197207891481876,0.8519590445170673,0.0273972602739726,0.0410958904109589,0.3013698630136986,0.6301369863013698,1.0,0.0,0.0,1.0,1.0,U54760,5
0.38823529411764707,0.1111111111111111,0.0,0.36181498356361597,0.0,0.03076923076923077,0.3384615384615385,0.6615384615384615,1.0,0.0,0.0,1.0,1.0,U25940,5
0.46794871794871795,0.5,0.7122630665145961,0.7226387152952866,0.041666666666666664,0.05555555555555555,0.3611111111111111,0.6527777777777778,1.0,0.0,0.0,1.0,1.0,U41106,5
0.40963855421686746,1.0,0.8503449055347546,0.7884511027424507,0.029850746268656716,0.07462686567164178,0.3880597014925373,0.6865671641791045,1.0,0.0,0.0,1.0,1.0,U35365,5
0.5785714285714286,1.0,0.9469024295259745,0.8934420750106609,0.0375,0.0625,0.375,0.65,1.0,0.0,0.0,1.0,1.0,U58734,5
0.42073170731707316,0.5,0.6309297535714575,0.6386364459525712,0.014705882352941176,0.058823529411764705,0.3382352941176471,0.6617647058823529,1.0,0.0,0.0,1.0,1.0,U73746,5
0.5942028985507246,1.0,1.0,0.9642409754030942,0.04938271604938271,0.08641975308641975,0.2839506172839506,0.6790123456790124,1.0,0.0,0.0,1.0,1.0,U17539,5
0.5342465753424658,1.0,0.8772153153380493,0.8151303853059922,0.025974025974025976,0.06493506493506493,0.3116883116883117,0.6753246753246753,1.0,0.0,0.0,1.0,1.0,U40169,5
0.40963855421686746,1.0,0.8503449055347546,0.7717609143252694,0.029850746268656716,0.05970149253731343,0.29850746268656714,0.6567164179104478,1.0,0.0,0.0,1.0,1.0,U19981,5
0.4934210526315789,1.0,0.9197207891481876,0.8519590445170673,0.02702702702702703,0.04054054054054054,0.32432432432432434,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,U76170,5
0.37790697674418605,0.5,0.7122630665145961,0.7689439748684336,0.046875,0.109375,0.421875,0.6875,1.0,0.0,0.0,1.0,1.0,U85183,5
0.4805194805194805,0.3333333333333333,0.5,0.5391065605018963,0.0136986301369863,0.0410958904109589,0.3013698630136986,0.6164383561643836,1.0,0.0,0.0,1.0,1.0,U18139,5
0.32967032967032966,0.5,0.6309297535714575,0.6309297535714575,0.01694915254237288,0.01694915254237288,0.3559322033898305,0.6271186440677966,1.0,0.0,0.0,1.0,1.0,U21689,5
0.4805194805194805,0.25,0.5012658353418871,0.555143490218223,0.0273972602739726,0.0547945205479452,0.2876712328767123,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,U48550,5
0.5785714285714286,0.25,0.43067655807339306,0.49418556194058083,0.0125,0.0375,0.2875,0.625,1.0,0.0,0.0,1.0,1.0,U51976,5
0.5202702702702703,1.0,1.0,0.971476156593264,0.05263157894736842,0.07894736842105263,0.3684210526315789,0.7236842105263158,1.0,0.0,0.0,1.0,1.0,U60307,5
0.6268656716417911,0.5,0.6934264036172708,0.6906961806928682,0.024096385542168676,0.060240963855421686,0.25301204819277107,0.6024096385542169,1.0,0.0,0.0,1.0,1.0,U15193,5
0.39880952380952384,0.5,0.7328286204777911,0.7563454571958587,0.045454545454545456,0.09090909090909091,0.3333333333333333,0.6818181818181818,1.0,0.0,0.0,1.0,1.0,U3395,5
0.40963855421686746,0.5,0.6797310500037655,0.7344355650194593,0.04477611940298507,0.08955223880597014,0.373134328358209,0.6119402985074627,1.0,0.0,0.0,1.0,1.0,U69615,5
0.6439393939393939,1.0,0.9828920819566879,0.9502262648327977,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.6547619047619048,1.0,0.0,0.0,1.0,1.0,U57983,5
0.5486111111111112,1.0,0.8529278650606567,0.8393423304510702,0.038461538461538464,0.0641025641025641,0.32051282051282054,0.6923076923076923,1.0,0.0,0.0,1.0,1.0,U71170,5
0.46794871794871795,0.2,0.38685280723454163,0.5218136006852979,0.013888888888888888,0.05555555555555555,0.3333333333333333,0.6388888888888888,1.0,0.0,0.0,1.0,1.0,U1332,5
0.7583333333333333,1.0,0.9047172294870751,0.9053568677805113,0.044444444444444446,0.08888888888888889,0.4,0.7111111111111111,1.0,0.0,0.0,1.0,1.0,U12777,5
0.5785714285714286,0.5,0.6509209298071326,0.6620727130989752,0.025,0.05,0.3375,0.675,1.0,0.0,0.0,1.0,1.0,U59527,5
0.5202702702702703,1.0,0.8529278650606567,0.8294203610382852,0.039473684210526314,0.07894736842105263,0.35526315789473684,0.7105263157894737,1.0,0.0,0.0,1.0,1.0,U68460,5
0.6102941176470589,0.3333333333333333,0.5437713091520254,0.5868769423506482,0.024390243902439025,0.04878048780487805,0.36585365853658536,0.6707317073170732,1.0,0.0,0.0,1.0,1.0,U61186,5
0.6268656716417911,0.14285714285714285,0.0,0.3889580943680543,0.0,0.024096385542168676,0.27710843373493976,0.7228915662650602,1.0,0.0,0.0,1.0,1.0,U87820,5
0.5342465753424658,1.0,0.8529278650606567,0.8270433092474515,0.03896103896103896,0.05194805194805195,0.35064935064935066,0.7012987012987013,1.0,0.0,0.0,1.0,1.0,U21115,5
0.6268656716417911,1.0,0.8854598815714874,0.8547658317433304,0.03614457831325301,0.07228915662650602,0.3132530120481928,0.6506024096385542,1.0,0.0,0.0,1.0,1.0,U18067,5
0.4805194805194805,1.0,0.9558295932317544,0.9238417859169579,0.0547945205479452,0.0821917808219178,0.3972602739726027,0.589041095890411,1.0,0.0,0.0,1.0,1.0,U3636,5
0.5785714285714286,0.5,0.7606395682357036,0.7761612682896011,0.05,0.075,0.3125,0.6375,1.0,0.0,0.0,1.0,1.0,U2677,5
0.6102941176470589,0.5,0.6509209298071326,0.6671844278987665,0.024390243902439025,0.06097560975609756,0.3780487804878049,0.7073170731707317,1.0,0.0,0.0,1.0,1.0,U47504,5
0.5633802816901409,0.5,0.6309297535714575,0.6170963711982227,0.012658227848101266,0.05063291139240506,0.4050632911392405,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,U11729,5
0.5066666666666667,0.5,0.6934264036172708,0.7036997876179215,0.02666666666666667,0.05333333333333334,0.3466666666666667,0.68,1.0,0.0,0.0,1.0,1.0,U19645,5
0.5785714285714286,0.5,0.6934264036172708,0.733810845809999,0.025,0.075,0.325,0.65,1.0,0.0,0.0,1.0,1.0,U32067,5
0.5633802816901409,0.3333333333333333,0.5437713091520254,0.5822059789431564,0.02531645569620253,0.05063291139240506,0.3291139240506329,0.6329113924050633,1.0,0.0,0.0,1.0,1.0,U38201,5
0.5942028985507246,1.0,0.8503449055347546,0.8022692730746812,0.024691358024691357,0.06172839506172839,0.345679012345679,0.6419753086419753,1.0,0.0,0.0,1.0,1.0,U55632,5
0.5942028985507246,1.0,1.0,0.9414514339412945,0.037037037037037035,0.08641975308641975,0.4074074074074074,0.6790123456790124,1.0,0.0,0.0,1.0,1.0,U58533,5
0.7583333333333333,0.3333333333333333,0.5437713091520254,0.6416430169737799,0.022222222222222223,0.05555555555555555,0.35555555555555557,0.6777777777777778,1.0,0.0,0.0,1.0,1.0,U62465,5
0.45569620253164556,1.0,1.0,1.0,0.07042253521126761,0.07042253521126761,0.30985915492957744,0.6619718309859155,1.0,0.0,0.0,1.0,1.0,U19925,5
0.46794871794871795,0.5,0.6240505200038379,0.6860491790714993,0.027777777777777776,0.06944444444444445,0.2777777777777778,0.7083333333333334,1.0,0.0,0.0,1.0,1.0,U42804,5
0.5202702702702703,0.5,0.6240505200038379,0.6673352714949169,0.02631578947368421,0.06578947368421052,0.3157894736842105,0.6447368421052632,1.0,0.0,0.0,1.0,1.0,U6554,5
0.4805194805194805,0.5,0.6797310500037655,0.724660497076646,0.0410958904109589,0.0821917808219178,0.3561643835616438,0.684931506849315,1.0,0.0,0.0,1.0,1.0,U75702,5
0.5486111111111112,0.25,0.5012658353418871,0.6091774176437715,0.02564102564102564,0.0641025641025641,0.3974358974358974,0.7692307692307693,1.0,0.0,0.0,1.0,1.0,U32990,5
0.4805194805194805,1.0,0.9674679834891693,0.9279641043683683,0.0410958904109589,0.0821917808219178,0.3698630136986301,0.6575342465753424,1.0,0.0,0.0,1.0,1.0,U80009,5
0.7377049180327869,0.5,0.7328286204777911,0.798465881758476,0.033707865168539325,0.0898876404494382,0.3258426966292135,0.6741573033707865,1.0,0.0,0.0,1.0,1.0,U58800,5
0.5342465753424658,0.5,0.7328286204777911,0.7346671354126629,0.03896103896103896,0.06493506493506493,0.37662337662337664,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,U10924,5
0.5633802816901409,0.3333333333333333,0.5437713091520254,0.5981109640835669,0.02531645569620253,0.05063291139240506,0.379746835443038,0.7215189873417721,1.0,0.0,0.0,1.0,1.0,U66435,5
0.367816091954023,1.0,0.8772153153380493,0.7991748853900112,0.031746031746031744,0.06349206349206349,0.2698412698412698,0.6507936507936508,1.0,0.0,0.0,1.0,1.0,U42847,5
0.367816091954023,1.0,0.9469024295259745,0.9267582364714125,0.047619047619047616,0.06349206349206349,0.38095238095238093,0.7301587301587301,1.0,0.0,0.0,1.0,1.0,U16319,5
0.44375,0.3333333333333333,0.5,0.5702425402261267,0.014285714285714285,0.05714285714285714,0.3,0.6285714285714286,1.0,0.0,0.0,1.0,1.0,U56912,5
0.6796875,0.5,0.6934264036172708,0.7134681975610053,0.023255813953488372,0.05813953488372093,0.32558139534883723,0.627906976744186,1.0,0.0,0.0,1.0,1.0,U91412,5
0.717741935483871,1.0,1.0,0.9918291064614978,0.056818181818181816,0.09090909090909091,0.3409090909090909,0.7159090909090909,1.0,0.0,0.0,1.0,1.0,U34550,5
0.5066666666666667,0.25,0.43067655807339306,0.43067655807339306,0.013333333333333334,0.013333333333333334,0.29333333333333333,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,U35319,5
0.5486111111111112,1.0,1.0,0.9708923176105698,0.05128205128205128,0.0641025641025641,0.34615384615384615,0.6538461538461539,1.0,0.0,0.0,1.0,1.0,U24424,5
0.5486111111111112,1.0,0.8529278650606567,0.836342044396525,0.038461538461538464,0.07692307692307693,0.358974358974359,0.6538461538461539,1.0,0.0,0.0,1.0,1.0,U79121,5
0.5342465753424658,1.0,0.9197207891481876,0.9197207891481876,0.025974025974025976,0.025974025974025976,0.2987012987012987,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,U44825,5
0.6268656716417911,1.0,0.9047172294870751,0.909876563473949,0.04819277108433735,0.0963855421686747,0.37349397590361444,0.7349397590361446,1.0,0.0,0.0,1.0,1.0,U3549,5
0.5486111111111112,1.0,1.0,0.9851514063429595,0.0641025641025641,0.10256410256410256,0.2948717948717949,0.6282051282051282,1.0,0.0,0.0,1.0,1.0,U10185,5
0.6268656716417911,0.3333333333333333,0.6182885020492784,0.6781191542888785,0.03614457831325301,0.07228915662650602,0.3373493975903614,0.6385542168674698,1.0,0.0,0.0,1.0,1.0,U37461,5
0.42073170731707316,1.0,0.9047172294870751,0.9047172294870751,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.6029411764705882,1.0,0.0,0.0,1.0,1.0,U58573,5
0.5942028985507246,0.5,0.6309297535714575,0.5881601264058984,0.012345679012345678,0.037037037037037035,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U21928,5
0.5633802816901409,1.0,0.9558295932317544,0.9372375429818208,0.05063291139240506,0.0759493670886076,0.34177215189873417,0.6455696202531646,1.0,0.0,0.0,1.0,1.0,U23912,5
0.4934210526315789,1.0,0.9197207891481876,0.86034433104172,0.02702702702702703,0.04054054054054054,0.3108108108108108,0.6891891891891891,1.0,0.0,0.0,1.0,1.0,U4670,5
0.5486111111111112,0.3333333333333333,0.5706417189553201,0.6337342724360074,0.02564102564102564,0.0641025641025641,0.34615384615384615,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,U69145,5
0.5942028985507246,0.3333333333333333,0.6182885020492784,0.66200432687264,0.037037037037037035,0.06172839506172839,0.24691358024691357,0.654320987654321,1.0,0.0,0.0,1.0,1.0,U66878,5
0.5342465753424658,1.0,1.0,0.961701088650451,0.05194805194805195,0.07792207792207792,0.35064935064935066,0.6233766233766234,1.0,0.0,0.0,1.0,1.0,U12567,5
0.5633802816901409,0.3333333333333333,0.5,0.5,0.012658227848101266,0.012658227848101266,0.27848101265822783,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,U81962,5
0.40963855421686746,1.0,0.8529278650606567,0.8364801667538002,0.04477611940298507,0.07462686567164178,0.34328358208955223,0.7014925373134329,1.0,0.0,0.0,1.0,1.0,U53663,5
0.4805194805194805,1.0,0.9047172294870751,0.8971499994450844,0.0547945205479452,0.0958904109589041,0.3835616438356164,0.7534246575342466,1.0,0.0,0.0,1.0,1.0,U21804,5
0.44375,0.5,0.6934264036172708,0.7195284669516135,0.02857142857142857,0.07142857142857142,0.2714285714285714,0.6571428571428571,1.0,0.0,0.0,1.0,1.0,U14033,5
0.40963855421686746,1.0,0.9828920819566879,0.9571479481910375,0.05970149253731343,0.08955223880597014,0.3880597014925373,0.6716417910447762,1.0,0.0,0.0,1.0,1.0,U82125,5
0.5486111111111112,1.0,0.9469024295259745,0.9182162519778516,0.038461538461538464,0.0641025641025641,0.3333333333333333,0.6538461538461539,1.0,0.0,0.0,1.0,1.0,U29852,5
0.5342465753424658,0.25,0.5012658353418871,0.5621189791785585,0.025974025974025976,0.05194805194805195,0.33766233766233766,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,U24916,5
0.45569620253164556,1.0,0.8503449055347546,0.7890424563070345,0.028169014084507043,0.056338028169014086,0.3380281690140845,0.6901408450704225,1.0,0.0,0.0,1.0,1.0,U42330,5
0.5342465753424658,0.5,0.6797310500037655,0.7698461250098078,0.03896103896103896,0.1038961038961039,0.37662337662337664,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,U1161,5
0.5066666666666667,1.0,0.9558295932317544,0.9274624750390078,0.05333333333333334,0.08,0.3333333333333333,0.6266666666666667,1.0,0.0,0.0,1.0,1.0,U46134,5
0.5486111111111112,1.0,0.9558295932317544,0.9331394899761783,0.05128205128205128,0.08974358974358974,0.3076923076923077,0.6538461538461539,1.0,0.0,0.0,1.0,1.0,U61278,5
0.5342465753424658,1.0,0.8772153153380493,0.8117854639642847,0.025974025974025976,0.05194805194805195,0.33766233766233766,0.7532467532467533,1.0,0.0,0.0,1.0,1.0,U30805,5
0.4934210526315789,0.3333333333333333,0.5706417189553201,0.6165954389682339,0.02702702702702703,0.05405405405405406,0.3108108108108108,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,U16537,5
0.5633802816901409,0.3333333333333333,0.6182885020492784,0.6697622278142621,0.0379746835443038,0.06329113924050633,0.3037974683544304,0.5949367088607594,1.0,0.0,0.0,1.0,1.0,U57113,5
0.5486111111111112,0.5,0.7328286204777911,0.7849578939823665,0.038461538461538464,0.08974358974358974,0.34615384615384615,0.7307692307692307,1.0,0.0,0.0,1.0,1.0,U58536,5
0.5785714285714286,0.5,0.7606395682357036,0.7725405791675511,0.05,0.075,0.325,0.675,1.0,0.0,0.0,1.0,1.0,U80469,5
0.5785714285714286,1.0,0.9558295932317544,0.9504206262110482,0.05,0.1125,0.3125,0.6375,1.0,0.0,0.0,1.0,1.0,U48447,5
0.5633802816901409,1.0,0.8854598815714874,0.8677498204895239,0.0379746835443038,0.06329113924050633,0.3037974683544304,0.5949367088607594,1.0,0.0,0.0,1.0,1.0,U70985,5
0.4805194805194805,1.0,1.0,0.9793656319464775,0.0684931506849315,0.1095890410958904,0.2602739726027397,0.5616438356164384,1.0,0.0,0.0,1.0,1.0,U45647,5
0.5066666666666667,1.0,1.0,0.7827141072039429,0.013333333333333334,0.05333333333333334,0.3333333333333333,0.7066666666666667,1.0,0.0,0.0,1.0,1.0,U58612,5
0.6984126984126984,1.0,1.0,0.8684153012583529,0.022988505747126436,0.06896551724137931,0.3103448275862069,0.7126436781609196,1.0,0.0,0.0,1.0,1.0,U59232,5
0.5066666666666667,1.0,1.0,0.9414514339412945,0.04,0.09333333333333334,0.41333333333333333,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,U91456,5
0.46794871794871795,0.5,0.6934264036172708,0.6967564500834763,0.027777777777777776,0.06944444444444445,0.3194444444444444,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U55263,5
0.5486111111111112,0.5,0.7328286204777911,0.7809900867935667,0.038461538461538464,0.08974358974358974,0.3333333333333333,0.7307692307692307,1.0,0.0,0.0,1.0,1.0,U85038,5
0.5342465753424658,0.3333333333333333,0.6182885020492784,0.6861078732769376,0.03896103896103896,0.07792207792207792,0.3246753246753247,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,U63965,5
0.5486111111111112,1.0,0.8772153153380493,0.7888688323685816,0.02564102564102564,0.05128205128205128,0.3333333333333333,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,U84998,5
0.4805194805194805,1.0,1.0,0.9489415452074045,0.0410958904109589,0.0821917808219178,0.3698630136986301,0.726027397260274,1.0,0.0,0.0,1.0,1.0,U62170,5
0.6268656716417911,1.0,0.8503449055347546,0.7925092120340054,0.024096385542168676,0.060240963855421686,0.25301204819277107,0.6144578313253012,1.0,0.0,0.0,1.0,1.0,U80114,5
0.5633802816901409,1.0,1.0,0.8773497378596238,0.02531645569620253,0.05063291139240506,0.2911392405063291,0.620253164556962,1.0,0.0,0.0,1.0,1.0,U57352,5
0.46794871794871795,0.3333333333333333,0.5437713091520254,0.6084170171049966,0.027777777777777776,0.05555555555555555,0.2638888888888889,0.6388888888888888,1.0,0.0,0.0,1.0,1.0,U49992,5
0.4805194805194805,1.0,0.9047172294870751,0.8930068676327362,0.0547945205479452,0.0684931506849315,0.3013698630136986,0.6575342465753424,1.0,0.0,0.0,1.0,1.0,U18343,5
0.4805194805194805,1.0,0.9674679834891693,0.9076466639452654,0.0410958904109589,0.0821917808219178,0.2876712328767123,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,U85457,5
0.4805194805194805,1.0,1.0,0.963487437605205,0.0547945205479452,0.0821917808219178,0.3561643835616438,0.6575342465753424,1.0,0.0,0.0,1.0,1.0,U68349,5
0.35795454545454547,1.0,0.9674679834891693,0.9103075074400794,0.04838709677419355,0.08064516129032258,0.3064516129032258,0.6935483870967742,1.0,0.0,0.0,1.0,1.0,U46852,5
0.5066666666666667,1.0,0.9197207891481876,0.8406442981991474,0.02666666666666667,0.06666666666666667,0.29333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U77651,5
0.6102941176470589,1.0,1.0,0.9530418785472459,0.04878048780487805,0.08536585365853659,0.2926829268292683,0.6585365853658537,1.0,0.0,0.0,1.0,1.0,U87788,5
0.5066666666666667,1.0,1.0,0.7852835896039293,0.013333333333333334,0.08,0.37333333333333335,0.68,1.0,0.0,0.0,1.0,1.0,U30198,5
0.6102941176470589,1.0,0.8772153153380493,0.8151303853059922,0.024390243902439025,0.06097560975609756,0.3780487804878049,0.6951219512195121,1.0,0.0,0.0,1.0,1.0,U11490,5
0.5066666666666667,1.0,0.9828920819566879,0.9610742864774046,0.05333333333333334,0.09333333333333334,0.3333333333333333,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,U86917,5
0.5066666666666667,1.0,0.9469024295259745,0.9136388903869314,0.04,0.09333333333333334,0.44,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,U30403,5
0.42073170731707316,1.0,1.0,0.9838048780283076,0.058823529411764705,0.08823529411764706,0.39705882352941174,0.7352941176470589,1.0,0.0,0.0,1.0,1.0,U61442,5
0.717741935483871,0.25,0.5012658353418871,0.6425958210520417,0.022727272727272728,0.06818181818181818,0.38636363636363635,0.7159090909090909,1.0,0.0,0.0,1.0,1.0,U24506,5
0.46794871794871795,0.5,0.6797310500037655,0.7123317756416025,0.041666666666666664,0.08333333333333333,0.4166666666666667,0.6944444444444444,1.0,0.0,0.0,1.0,1.0,U74819,5
