auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U40908,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,U79757,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,U15404,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U76249,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,1.0,1.0,U20021,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U62359,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U43513,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,1.0,U56659,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U74125,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U77749,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U53689,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U31622,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U4126,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U27407,6
0.6080402010050251,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2,0.13,1.0,1.0,U68180,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,U48790,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U80283,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U24079,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U17973,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U23376,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,U838,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U86450,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U68777,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U80407,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U52248,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,1.0,1.0,U64690,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U71364,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U33489,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U32989,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,1.0,U61688,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U61487,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,U92023,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U90233,7
0.17587939698492464,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06,0.03,1.0,1.0,U73931,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U85146,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U12148,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U49437,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,U82358,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,1.0,U42607,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U77735,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U93186,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U70561,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,U12045,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U46313,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U83020,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U16592,2
0.48484848484848486,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.1,0.07,1.0,1.0,U21079,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U61595,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U49369,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.0,1.0,U52910,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,U92214,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,U42601,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U9403,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U66857,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,1.0,1.0,U53391,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U50682,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U26724,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U51469,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U78325,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U86980,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U10218,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U70695,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U27411,7
0.7386934673366834,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.14,0.08,1.0,1.0,U54911,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,1.0,U15697,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,1.0,U76902,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U43711,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U11232,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,1.0,1.0,U48141,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U75737,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U6645,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U15921,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.0,1.0,U30746,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U47041,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,1.0,U88927,4
0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.13,1.0,1.0,U14738,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U46919,1
0.4271356783919598,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.18,0.13,1.0,1.0,U63967,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U45881,2
0.4020100502512563,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.09,1.0,1.0,U90258,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U80437,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U32524,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U14970,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U38757,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U56573,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.0,1.0,U45794,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U31181,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U31836,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U30722,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U37544,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U26905,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U53775,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U35157,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U91903,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U28319,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U51518,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U26090,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U83747,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U32227,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U2579,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U92858,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U34945,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,U59111,10
0.5376884422110553,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.12,0.07,1.0,1.0,U40886,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U58517,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,U43292,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U9935,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,1.0,U88003,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U32711,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U49157,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U80589,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U41969,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U53465,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U8158,2
0.7587939698492462,0.02040816326530612,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.12,0.08,1.0,1.0,U41974,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U84144,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U75393,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U77454,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U12166,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U91584,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U78455,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U57061,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U78709,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U66740,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U15320,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U40407,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U76132,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,U58228,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U27583,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U90413,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U10065,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U84496,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U26213,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U33756,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U25193,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U1053,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,1.0,U45527,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,U5172,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U85337,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U46134,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.0,1.0,U80728,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U16782,1
0.8592964824120602,0.034482758620689655,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.22,0.12,1.0,1.0,U68359,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U83807,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U16025,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U57692,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U84032,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U49954,4
0.17587939698492464,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.06,1.0,1.0,U68673,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U32918,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U39302,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,1.0,U67545,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U6032,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U20431,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,U87578,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U84162,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U2190,6
0.32160804020100503,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08,0.04,1.0,1.0,U88697,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U25178,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U27103,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U90823,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U55350,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U11059,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,U93079,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,1.0,U22971,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U25111,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U47999,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U79975,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U55651,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U73932,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,U740,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U58161,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U64131,7
0.18592964824120603,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02,0.01,1.0,1.0,U33290,5
0.8894472361809045,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14,0.07,1.0,1.0,U43112,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U68201,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U22009,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U81102,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,U52429,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,U21553,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U68093,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U14655,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U1696,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U64341,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U2613,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U80414,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U85847,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U64103,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U57333,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U21968,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U84493,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U10086,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U63949,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,U92961,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U75010,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U1869,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U84943,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U17588,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,1.0,1.0,U41164,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U69508,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,U38545,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U11552,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U16104,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,U60731,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U69224,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U29334,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U66894,13
0.2914572864321608,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.1,1.0,1.0,U86739,4
0.7939698492462312,0.023809523809523808,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.08,0.09,1.0,1.0,U75850,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U46735,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,1.0,1.0,U83486,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U44552,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U59029,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U17094,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U28518,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,1.0,U83376,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,U47164,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U37845,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,1.0,1.0,U66301,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,U73735,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U29402,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,U87214,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U15824,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U35584,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U80418,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,U60146,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U30599,5
0.8894472361809045,0.043478260869565216,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.11,1.0,1.0,U43331,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U8256,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,U65251,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U74390,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U90546,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U87354,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U79690,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U37006,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U13708,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U65341,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U58812,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U63868,3
0.8944723618090452,0.045454545454545456,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06,0.06,1.0,1.0,U7256,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U30855,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U21735,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U36640,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U25262,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U62909,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,1.0,U47473,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U66972,2
