auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,956982,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,962493,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,964943,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,966688,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,971167,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,971442,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,971837,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,972143,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,972300,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,972329,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,972633,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,978884,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,980094,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,980498,33
0.005025125628140704,0.02564102564102564,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.08,1.0,1.0,985452,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,986406,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,988299,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,994753,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,997586,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,997715,4
0.007575757575757576,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,1001055,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,1007544,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,1009292,3
0.01015228426395939,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.2,0.1,1.0,1.0,1015082,77
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1015339,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,1016621,13
0.005025125628140704,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.1,1.0,1.0,1020886,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1021080,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1023832,28
0.007575757575757576,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.08,1.0,1.0,1029687,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1031008,2
0.005025125628140704,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.08,1.0,1.0,1033225,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1035262,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1035318,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,1035411,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1046421,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1047632,52
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1052476,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1066016,14
0.007575757575757576,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.06,1.0,1.0,1068993,6
0.005025125628140704,0.030303030303030304,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.1,1.0,1.0,1071529,40
0.005025125628140704,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.09,1.0,1.0,1072326,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,1.0,1.0,1073356,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1073931,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1074895,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,1.0,1.0,1078228,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1078413,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1081077,13
0.005025125628140704,0.04,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12,0.07,1.0,1.0,1086656,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,1086726,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1089896,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,1090317,2
0.02617801047120419,0.02857142857142857,0.0,0.0,0.0,0.0,0.4444444444444444,0.6666666666666666,1.0,0.12,0.08,1.0,1.0,1090366,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,1090573,18
0.007575757575757576,0.029411764705882353,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.16,0.08,1.0,1.0,1090625,38
0.005025125628140704,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.1,1.0,1.0,1091343,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,1092441,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1092730,3
0.005025125628140704,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.12,1.0,1.0,1094259,41
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,1095126,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,1095429,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,1097876,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,1.0,1.0,1104073,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,1104922,16
0.005025125628140704,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.06,1.0,1.0,1105810,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1106100,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,1.0,1108559,10
0.007575757575757576,0.02040816326530612,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.18,0.1,1.0,1.0,1108879,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,1117666,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1118206,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1118301,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1118426,46
0.005025125628140704,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.1,1.0,1.0,1119343,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,1119739,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,1122370,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,1122915,36
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1123412,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,1126205,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1129282,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,1131819,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1138925,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,1139265,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,1141178,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1143918,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,1145026,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1148586,89
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,1152160,7
0.005025125628140704,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.09,1.0,1.0,1153336,68
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,1157136,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,1157827,40
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1158222,40
0.007575757575757576,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.12,0.09,1.0,1.0,1167004,19
0.007575757575757576,0.015625,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.09,1.0,1.0,1167944,23
0.007575757575757576,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,1169267,17
0.01015228426395939,0.02040816326530612,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.12,0.08,1.0,1.0,1171223,65
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1173275,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1174064,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,1178523,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,1182011,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1182135,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,1185642,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1190072,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1190935,4
0.007575757575757576,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.11,1.0,1.0,1193431,40
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,1196692,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,1200231,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1200688,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1205381,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1206044,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1208930,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,1.0,1.0,1211061,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1212827,1
0.005025125628140704,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.09,1.0,1.0,1213548,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1216284,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1218458,7
0.007575757575757576,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.09,1.0,1.0,1218901,78
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1221097,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1221502,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,1223263,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1223652,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1224564,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,1227910,40
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,1.0,1.0,1230266,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1230526,50
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1230927,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1232620,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,1234072,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1237389,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,1245874,11
0.007575757575757576,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.09,1.0,1.0,1246374,63
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1248757,4
0.005025125628140704,0.03125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16,0.08,1.0,1.0,1248913,26
0.005025125628140704,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.09,1.0,1.0,1249770,15
0.005025125628140704,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.09,1.0,1.0,1251390,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,1252393,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1253390,14
0.007575757575757576,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.08,1.0,1.0,1255547,45
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,1257839,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1259188,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,1263949,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,1269670,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1275613,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1279115,17
0.005025125628140704,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.1,1.0,1.0,1279122,41
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1280135,8
0.005025125628140704,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.09,1.0,1.0,1282386,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,1285029,13
0.005025125628140704,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.12,1.0,1.0,1286303,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,1287730,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1288820,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1292348,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,1292827,6
0.005025125628140704,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.07,1.0,1.0,1293118,9
0.007575757575757576,0.034482758620689655,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.16,0.1,1.0,1.0,1297999,48
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1298470,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1300554,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,1301907,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,1302220,45
0.005025125628140704,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.04,1.0,1.0,1304220,6
0.005025125628140704,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.09,1.0,1.0,1308113,29
0.007575757575757576,0.03333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.16,0.11,1.0,1.0,1309075,11
0.005025125628140704,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.11,1.0,1.0,1314325,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1318329,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1318614,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,1318938,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1320533,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,1320872,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1323002,9
0.005025125628140704,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.1,1.0,1.0,1328488,34
0.01015228426395939,0.024390243902439025,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.2,0.11,1.0,1.0,1331272,56
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,1331513,32
0.01015228426395939,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.2,0.11,1.0,1.0,1331854,68
0.007575757575757576,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.1,1.0,1.0,1336589,89
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1339103,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1347637,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1349046,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1353550,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1355082,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1358150,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1359753,8
0.005025125628140704,0.02564102564102564,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.1,1.0,1.0,1360769,33
0.005025125628140704,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.07,1.0,1.0,1367204,21
0.007575757575757576,0.06666666666666667,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.12,0.07,1.0,1.0,1368005,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1369252,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1370384,19
0.005025125628140704,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.09,1.0,1.0,1370739,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,1371941,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1373695,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1373867,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1375689,12
0.01015228426395939,0.020833333333333332,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.14,0.09,1.0,1.0,1377811,68
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1378883,3
0.005025125628140704,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.09,1.0,1.0,1379023,1
0.005025125628140704,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.08,1.0,1.0,1380345,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,1383127,20
0.005025125628140704,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.1,1.0,1.0,1383987,50
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,1387981,28
0.005025125628140704,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,1389997,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,1390343,27
0.005025125628140704,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.1,1.0,1.0,1395265,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1396768,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1397437,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1399717,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1400732,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1403271,5
0.007575757575757576,0.08333333333333333,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.12,0.08,1.0,1.0,1404164,8
0.005025125628140704,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.07,1.0,1.0,1404181,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1405810,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1408513,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1408741,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,1.0,1.0,1409173,2
0.01015228426395939,0.020833333333333332,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.16,0.09,1.0,1.0,1412107,75
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,1418574,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,1427639,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1428063,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1432021,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,1438316,1
0.005025125628140704,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.08,1.0,1.0,1439546,49
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,1444552,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1447473,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1448312,19
0.007575757575757576,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.1,1.0,1.0,1449688,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1449958,10
0.005025125628140704,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.11,1.0,1.0,1450284,36
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,1.0,1.0,1454466,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1459379,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1459908,7
0.007575757575757576,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.08,0.06,1.0,1.0,1462963,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1463723,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1467043,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,1469458,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1470346,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,1470585,20
0.005025125628140704,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,1473460,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,1479466,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1479996,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,1480380,2
0.005025125628140704,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.11,1.0,1.0,1481473,34
